ab	ADP
abmotim	VERB
absolute	VERB
abstracte	VERB
absurde	ADJ
abundanter	VERB
abundantius	VERB
abunde	ADJ
abundo	VERB
abusiue	ADJ
accidentaliter	ADJ
accurate	VERB
acerbe	ADJ
acerbus	ADJ
acriter	ADJ
actiue	ADJ
acute	VERB
ad	ADP
adeo	PRON
adhuc	PRON
adiacenter	VERB
adiectiue	ADJ
adminus	DET
admirabiliter	ADJ
admodum	NOUN
aeger	ADJ
aegre	ADJ
aequalis	ADJ
aequaliter	ADJ
aequanimiter	ADJ
aeque	ADJ
aequiuoce	ADJ
aequiuocus	ADJ
aeternaliter	ADJ
aeternitas	NOUN
affatim	NOUN
affectuose	ADJ
affluenter	VERB
alias	DET
alibi	PRON
alicubi	PRON
alioqui	PRON
aliqualiter	DET
aliquamdiu	NOUN
aliquando	PRON
aliquandoque	PRON
aliquanto	DET
aliquantulum	DET
aliquantum	DET
aliquatenus	PRON
aliqui	PRON
aliquis	PRON
aliquotiens	PRON
aliter	DET
aliunde	PRON
alius	DET
allegorice	ADJ
altare	NOUN
alte	VERB
altrinsecus	REL
altum	VERB
altus	VERB
amanter	VERB
amare	ADJ
ambitiosus	ADJ
amen	ADJ
amice	ADJ
amodo	PRON
ample	ADJ
amplius	ADJ
an	PART
ana	ADP
analogice	ADJ
analytice	ADJ
ancillariter	ADJ
animose	ADJ
ante	REL
antea	REL
antehac	REL
anteposito	VERB
antiquitus	ADJ
antonomastice	ADJ
aperio	VERB
aperte	VERB
apertus	VERB
appetenter	VERB
april	NOUN
aprilis	NOUN
apte	VERB
arctus	ADJ
ardenter	VERB
arroganter	VERB
arte	NOUN
artificiose	ADJ
aspere	ADJ
assidue	ADJ
assiduus	ADJ
astute	ADJ
at	CCONJ
atque	CCONJ
atrox	ADJ
attendo	VERB
attente	VERB
audacter	ADJ
audacter	ADJ
audax	ADJ
audenter	VERB
auide	ADJ
auidus	ADJ
aulice	ADJ
aut	CCONJ
autem	PART
barbare	ADJ
beate	VERB
belle	ADJ
bellus	ADJ
bene	ADJ
benigne	ADJ
benus	ADJ
bipertito	VERB
bis	NUM
bonus	ADJ
breui	ADJ
breuis	ADJ
breuiter	ADJ
caelitus	NOUN
callide	ADJ
care	ADJ
carnaliter	ADJ
caste	ADJ
castus	ADJ
casualiter	ADJ
caute	VERB
cccc	NUM
cciↃↃ	NUM
celer	ADJ
celeriter	ADJ
centiens	NUM
certatim	VERB
certe	VERB
certitudinaliter	ADJ
certo	ADJ
certus	ADJ
ceter	DET
ceteroqui	PRON
ceterum	DET
ceterus	DET
cieo	VERB
circa	REL
circiter	REL
circulariter	ADJ
circum	NOUN
circumcirca	X
circumquaque	REL
cito	VERB
citro	ADJ
ciuiliter	ADJ
clam	ADV
clandestino	ADJ
clare	ADJ
clementer	VERB
coacte	VERB
coaequaliter	ADJ
comice	ADJ
comiter	ADJ
comminus	ADV
commode	ADJ
commodum	ADJ
communiter	ADJ
compendiose	ADJ
complete	VERB
composite	VERB
concorditer	ADJ
confestim	VERB
confidenter	VERB
confirmatio	NOUN
congrue	ADJ
congruenter	VERB
coniunctim	VERB
connaturaliter	ADJ
consequens	VERB
consequenter	VERB
consequor	VERB
considerate	VERB
consonanter	VERB
constanter	VERB
consto	VERB
consulte	VERB
consulto	VERB
contatim	VERB
contemptiue	ADJ
continenter	VERB
contineo	VERB
contingenter	VERB
contingo	VERB
continue	ADJ
continuo	ADJ
contra	REL
contumaciter	ADJ
contumax	ADJ
contumeliose	ADJ
conuenienter	VERB
copiose	ADJ
coram	ADV
corporaliter	ADJ
corrupte	VERB
cottidie	NOUN
cras	NOUN
creber	ADJ
crebro	ADJ
crude	ADJ
crudeliter	ADJ
cum	SCONJ
cupide	ADJ
cupidus	ADJ
cur	PRON
curiose	ADJ
curiosus	ADJ
dccc	NUM
de	ADP
debite	VERB
dec	NOUN
dec.	NOUN
decem	NOUN
decembr	NOUN
decembr.	NOUN
decenter	VERB
decies	NUM
decimo	ADJ
deficienter	VERB
deficio	VERB
dehinc	DET
deinceps	ADJ
deinde	PRON
delectabiliter	ADJ
delicate	ADJ
demisse	VERB
demonstratiue	ADJ
demum	ADP
denique	PRON
denominatiue	ADJ
denuo	ADV
deorsum	REL
depraesentiarum	X
derisiue	ADJ
desidero	VERB
destructiue	ADJ
desuper	REL
desursum	REL
deterius	ADJ
determinate	VERB
deuote	VERB
diametraliter	ADJ
differenter	VERB
differo	VERB
difficile	ADJ
difficilis	ADJ
difficiliter	ADJ
difficulter	ADJ
digne	ADJ
diligenter	VERB
diligo	VERB
directe	VERB
discrete	VERB
discretiue	ADJ
discursiue	ADJ
diserte	VERB
disiunctim	VERB
dispositiue	ADJ
dissimiliter	ADJ
dissuasorie	ADJ
distincte	VERB
distinctim	VERB
districte	VERB
diu	NOUN
diuersimode	NOUN
diuido	VERB
diuine	ADJ
diuinitus	ADJ
diuinus	ADJ
diuise	VERB
diuisim	VERB
docte	VERB
dolose	ADJ
domi	NOUN
domus	NOUN
dudum	ADV
dulcis	ADJ
dulciter	ADJ
dum	ADV
dumtaxat	VERB
dupliciter	ADJ
dure	ADJ
ecce	PART
eccere	X
ecquid	PRON
ecquis	PRON
effectiue	ADJ
effeminate	VERB
efficaciter	ADJ
efficacius	ADJ
efficienter	VERB
egregie	ADJ
eiusmodi	NOUN
elate	VERB
eleganter	VERB
elegiace	ADJ
eminenter	VERB
enim	PART
eo	DET
eodem	DET
equidem	PART
equiuoce	ADJ
ergo	REL
essentialiter	ADJ
et	CCONJ
etenim	PART
etiam	PART
